timestamp,vehicle_id,tx_id,received_power,delay_spread,path_loss,is_line_of_sight
0.0,vehicle_0,BS_1,-84.93,1585.68,114.93,True
1.0,vehicle_0,BS_1,-84.66,1537.09,114.66,True
2.0,vehicle_0,BS_1,-84.38,1487.71,114.38,True
3.0,vehicle_0,BS_1,-84.07,1435.89,114.07,True
4.0,vehicle_0,BS_1,-83.76,1386.13,113.76,True
5.0,vehicle_0,BS_1,-83.45,1337.06,113.45,True
5.0,vehicle_1,BS_1,-84.03,1429.04,114.03,True
5.0,vehicle_2,BS_1,-81.95,1124.45,111.95,True
6.0,vehicle_0,BS_1,-83.13,1288.90,113.13,True
6.0,vehicle_1,BS_1,-83.73,1381.52,113.73,True
6.0,vehicle_2,BS_1,-81.56,1075.51,111.56,True
7.0,vehicle_0,BS_1,-82.80,1241.06,112.80,True
7.0,vehicle_1,BS_1,-83.43,1333.30,113.43,True
7.0,vehicle_2,BS_1,-81.18,1029.10,111.18,True
8.0,vehicle_0,BS_1,-82.46,1192.54,112.46,True
8.0,vehicle_1,BS_1,-83.12,1287.13,113.12,True
8.0,vehicle_2,BS_1,-80.79,983.83,110.79,True
9.0,vehicle_0,BS_1,-82.09,1143.67,112.09,True
9.0,vehicle_1,BS_1,-82.79,1239.76,112.79,True
9.0,vehicle_2,BS_1,-80.38,938.97,110.38,True
10.0,flow_east.0,BS_1,-83.86,1401.13,113.86,True
10.0,flow_west.0,BS_1,-79.71,869.14,109.71,True
10.0,vehicle_0,BS_1,-81.72,1095.56,111.72,True
10.0,vehicle_1,BS_1,-82.48,1195.19,112.48,True
10.0,vehicle_2,BS_1,-79.97,896.07,109.97,True
11.0,flow_east.0,BS_1,-84.17,1452.77,114.17,True
11.0,flow_west.0,BS_1,-80.16,914.99,110.16,True
11.0,vehicle_0,BS_1,-81.33,1047.98,111.33,True
11.0,vehicle_1,BS_1,-82.15,1150.79,112.15,True
11.0,vehicle_2,BS_1,-79.55,852.94,109.55,True
12.0,flow_east.0,BS_1,-84.46,1501.05,114.46,True
12.0,flow_west.0,BS_1,-80.58,960.70,110.58,True
12.0,vehicle_0,BS_1,-80.96,1003.25,110.96,True
12.0,vehicle_1,BS_1,-81.80,1105.90,111.80,True
12.0,vehicle_2,BS_1,-79.12,812.06,109.12,True
13.0,flow_east.0,BS_1,-84.74,1551.14,114.74,True
13.0,flow_west.0,BS_1,-80.98,1005.82,110.98,True
13.0,vehicle_0,BS_1,-80.54,956.07,110.54,True
13.0,vehicle_1,BS_1,-81.44,1061.16,111.44,True
13.0,vehicle_2,BS_1,-78.66,770.62,108.66,True
14.0,flow_east.0,BS_1,-85.01,1600.54,115.01,True
14.0,flow_west.0,BS_1,-81.37,1051.76,111.37,True
14.0,vehicle_0,BS_1,-80.14,913.13,110.14,True
14.0,vehicle_1,BS_1,-81.07,1015.99,111.07,True
14.0,vehicle_2,BS_1,-78.20,730.68,108.20,True
15.0,flow_east.0,BS_1,-85.28,1650.44,115.28,True
15.0,flow_west.0,BS_1,-81.74,1098.26,111.74,True
15.0,vehicle_0,BS_1,-79.70,868.23,109.70,True
15.0,vehicle_1,BS_1,-80.68,971.83,110.68,True
15.0,vehicle_2,BS_1,-77.75,693.26,107.75,True
16.0,flow_east.0,BS_1,-85.54,1701.61,115.54,True
16.0,flow_west.0,BS_1,-82.10,1144.20,112.10,True
16.0,vehicle_0,BS_1,-79.26,825.00,109.26,True
16.0,vehicle_1,BS_1,-80.29,928.81,110.29,True
16.0,vehicle_2,BS_1,-77.32,659.89,107.32,True
17.0,flow_west.0,BS_1,-82.46,1193.17,112.46,True
17.0,vehicle_0,BS_1,-78.80,783.12,108.80,True
17.0,vehicle_1,BS_1,-79.90,888.74,109.90,True
17.0,vehicle_2,BS_1,-76.89,627.99,106.89,True
18.0,flow_west.0,BS_1,-82.80,1240.68,112.80,True
18.0,vehicle_0,BS_1,-78.36,744.20,108.36,True
18.0,vehicle_1,BS_1,-79.51,849.20,109.51,True
18.0,vehicle_2,BS_1,-76.46,598.01,106.46,True
19.0,flow_west.0,BS_1,-83.15,1291.36,113.15,True
19.0,vehicle_0,BS_1,-77.92,707.11,107.92,True
19.0,vehicle_1,BS_1,-79.11,811.47,109.11,True
19.0,vehicle_2,BS_1,-76.09,572.78,106.09,True
20.0,flow_east.1,BS_1,-85.01,1599.94,115.01,True
20.0,flow_west.0,BS_1,-83.47,1339.98,113.47,True
20.0,flow_west.1,BS_1,-89.98,504.51,119.98,False
20.0,vehicle_0,BS_1,-77.46,671.04,107.46,True
20.0,vehicle_1,BS_1,-78.70,773.43,108.70,True
20.0,vehicle_2,BS_1,-75.77,552.05,105.77,True
21.0,flow_east.1,BS_1,-84.77,1557.05,114.77,True
21.0,flow_west.0,BS_1,-83.79,1389.82,113.79,True
21.0,flow_west.1,BS_1,-89.98,504.26,119.98,False
21.0,vehicle_0,BS_1,-77.01,637.19,107.01,True
21.0,vehicle_1,BS_1,-78.29,738.27,108.29,True
21.0,vehicle_2,BS_1,-75.49,535.03,105.49,True
22.0,flow_east.1,BS_1,-84.53,1514.68,114.53,True
22.0,flow_west.0,BS_1,-84.10,1440.57,114.10,True
22.0,flow_west.1,BS_1,-75.07,509.36,105.07,True
22.0,vehicle_0,BS_1,-76.58,606.39,106.58,True
22.0,vehicle_1,BS_1,-77.85,701.87,107.85,True
22.0,vehicle_2,BS_1,-75.30,522.91,105.30,True
23.0,flow_east.1,BS_1,-84.29,1472.06,114.29,True
23.0,flow_west.0,BS_1,-84.40,1490.87,114.40,True
23.0,flow_west.1,BS_1,-75.24,519.79,105.24,True
23.0,vehicle_0,BS_1,-76.21,580.72,106.21,True
23.0,vehicle_1,BS_1,-77.42,667.67,107.42,True
23.0,vehicle_2,BS_1,-90.18,515.89,120.18,False
24.0,flow_east.1,BS_1,-84.03,1429.20,114.03,True
24.0,flow_west.0,BS_1,-84.69,1541.86,114.69,True
24.0,flow_west.1,BS_1,-75.50,535.43,105.50,True
24.0,vehicle_0,BS_1,-75.85,557.60,105.85,True
24.0,vehicle_1,BS_1,-77.00,636.54,107.00,True
24.0,vehicle_2,BS_1,-90.15,514.27,120.15,False
25.0,flow_east.1,BS_1,-83.77,1386.41,113.77,True
25.0,flow_west.0,BS_1,-84.96,1591.13,114.96,True
25.0,flow_west.1,BS_1,-75.83,555.77,105.83,True
25.0,vehicle_0,BS_1,-75.56,538.80,105.56,True
25.0,vehicle_1,BS_1,-76.60,607.68,106.60,True
25.0,vehicle_2,BS_1,-75.21,517.97,105.21,True
26.0,flow_east.1,BS_1,-83.50,1344.81,113.50,True
26.0,flow_west.0,BS_1,-85.24,1643.56,115.24,True
26.0,flow_west.1,BS_1,-76.20,579.95,106.20,True
26.0,vehicle_0,BS_1,-75.34,525.52,105.34,True
26.0,vehicle_1,BS_1,-76.23,582.29,106.23,True
26.0,vehicle_2,BS_1,-75.37,527.48,105.37,True
27.0,flow_east.1,BS_1,-83.24,1304.69,113.24,True
27.0,flow_west.0,BS_1,-85.51,1695.61,115.51,True
27.0,flow_west.1,BS_1,-76.59,607.08,106.59,True
27.0,vehicle_0,BS_1,-90.20,517.22,120.20,False
27.0,vehicle_1,BS_1,-75.90,560.43,105.90,True
27.0,vehicle_2,BS_1,-75.61,542.30,105.61,True
28.0,flow_east.1,BS_1,-82.97,1264.71,112.97,True
28.0,flow_west.1,BS_1,-77.04,639.37,107.04,True
28.0,vehicle_0,BS_1,-90.15,514.19,120.15,False
28.0,vehicle_1,BS_1,-75.62,542.96,105.62,True
28.0,vehicle_2,BS_1,-75.92,561.74,105.92,True
29.0,flow_east.1,BS_1,-82.67,1222.77,112.67,True
29.0,flow_west.1,BS_1,-77.51,674.38,107.51,True
29.0,vehicle_0,BS_1,-90.19,516.74,120.19,False
29.0,vehicle_1,BS_1,-75.40,529.51,105.40,True
29.0,vehicle_2,BS_1,-76.28,585.46,106.28,True
30.0,flow_east.1,BS_1,-82.39,1183.47,112.39,True
30.0,flow_east.2,BS_1,-76.42,595.22,106.42,True
30.0,flow_west.1,BS_1,-77.98,712.04,107.98,True
30.0,flow_west.2,BS_1,-85.02,1602.52,115.02,True
30.0,vehicle_0,BS_1,-75.33,525.10,105.33,True
30.0,vehicle_1,BS_1,-75.25,520.09,105.25,True
30.0,vehicle_2,BS_1,-76.68,613.27,106.68,True
31.0,flow_east.1,BS_1,-82.09,1143.82,112.09,True
31.0,flow_east.2,BS_1,-76.73,616.78,106.73,True
31.0,flow_west.1,BS_1,-78.44,751.23,108.44,True
31.0,flow_west.2,BS_1,-84.76,1555.45,114.76,True
31.0,vehicle_0,BS_1,-75.55,538.56,105.55,True
31.0,vehicle_1,BS_1,-90.16,515.01,120.16,False
31.0,vehicle_2,BS_1,-77.09,642.81,107.09,True
32.0,flow_east.1,BS_1,-81.79,1104.34,111.79,True
32.0,flow_east.2,BS_1,-77.06,640.56,107.06,True
32.0,flow_west.1,BS_1,-78.91,792.91,108.91,True
32.0,flow_west.2,BS_1,-84.50,1509.52,114.50,True
32.0,vehicle_0,BS_1,-75.83,556.01,105.83,True
32.0,vehicle_1,BS_1,-90.16,514.65,120.16,False
32.0,vehicle_2,BS_1,-77.52,675.17,107.52,True
33.0,flow_east.1,BS_1,-81.48,1066.21,111.48,True
33.0,flow_east.2,BS_1,-77.42,667.62,107.42,True
33.0,flow_west.1,BS_1,-79.36,835.27,109.36,True
33.0,flow_west.2,BS_1,-84.24,1463.92,114.24,True
33.0,vehicle_0,BS_1,-76.18,579.24,106.18,True
33.0,vehicle_1,BS_1,-75.23,519.19,105.23,True
33.0,vehicle_2,BS_1,-77.97,711.40,107.97,True
34.0,flow_east.1,BS_1,-81.17,1028.66,111.17,True
34.0,flow_east.2,BS_1,-77.82,699.24,107.82,True
34.0,flow_west.1,BS_1,-79.79,876.79,109.79,True
34.0,flow_west.2,BS_1,-83.96,1417.14,113.96,True
34.0,vehicle_0,BS_1,-76.57,605.19,106.57,True
34.0,vehicle_1,BS_1,-75.39,528.81,105.39,True
34.0,vehicle_2,BS_1,-78.41,748.43,108.41,True
35.0,flow_east.1,BS_1,-80.83,989.12,110.83,True
35.0,flow_east.2,BS_1,-78.20,730.77,108.20,True
35.0,flow_west.1,BS_1,-80.23,922.55,110.23,True
35.0,flow_west.2,BS_1,-83.66,1369.31,113.66,True
35.0,vehicle_0,BS_1,-76.99,635.31,106.99,True
35.0,vehicle_1,BS_1,-75.62,542.68,105.62,True
35.0,vehicle_2,BS_1,-78.87,789.25,108.87,True
36.0,flow_east.1,BS_1,-80.49,950.52,110.49,True
36.0,flow_east.2,BS_1,-78.59,764.36,108.59,True
36.0,flow_west.1,BS_1,-80.63,966.84,110.63,True
