timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
0.0,V2I,BS_1,vehicle_0,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.84814,6.86,D,8.203515443298176e-12,20.49853933857615,13.117229156998071,442616673.7931025,442.6166737931025
1.0,V2I,BS_1,vehicle_0,-80.5,110.5,0.24,True,2,8.920325090568e-12,7.380441743865e-12,0.827374,4.792858,6.81,D,8.912509381337441e-12,22.270138384151522,13.477229156998067,454040788.515514,454.040788515514
2.0,V2I,BS_1,vehicle_0,-80.9,110.9,0.03,True,2,8.137644611743e-12,8.125543640713e-12,0.998513,671.478646,28.27,D,8.128305161640995e-12,20.310607600302333,13.077229156998074,441349982.2191297,441.3499822191297
3.0,V2I,BS_1,vehicle_0,-95.45,125.45,946.42,False,1,2.8516636181379997e-13,2.8516636181379997e-13,1.0,inf,inf,D,2.85101826750391e-13,0.7123983676921313,-1.472770843001926,77601836.54293029,77.60183654293029
4.0,V2I,BS_1,vehicle_0,-94.99,124.99,897.28,False,1,3.1725352007729995e-13,3.1725352007729995e-13,1.0,inf,inf,D,3.1695674630434997e-13,0.7919958678269613,-1.0127708430019149,84156731.06809947,84.15673106809948
5.0,V2I,BS_1,vehicle_0,-94.51,124.51,849.58,False,1,3.5388140384809995e-13,3.5388140384809995e-13,1.0,inf,inf,D,3.5399734108343424e-13,0.8845510771700005,-0.532770843001932,91422089.70353055,91.42208970353055
5.0,V2I,BS_1,vehicle_1,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.84814,6.86,D,8.203515443298176e-12,20.49853933857615,13.117229156998071,442616673.7931025,442.6166737931025
5.0,V2V,vehicle_0,vehicle_1,-76.31,99.31,0.03,True,2,2.3397798790440003e-11,2.2877407084140003e-11,0.977759,43.961898,16.43,D,2.3388372386593538e-11,58.44171011142812,17.667229156998072,589340371.7052342,589.3403717052341
5.0,V2V,vehicle_1,vehicle_0,-76.31,99.31,0.03,True,2,2.33977613659e-11,2.2877407084140003e-11,0.977761,43.96506,16.43,D,2.3388372386593538e-11,58.44171011142812,17.667229156998072,589340371.7052342,589.3403717052341
6.0,V2I,BS_1,vehicle_0,-94.01,124.01,801.53,False,1,3.9757939300719995e-13,3.9757939300719995e-13,1.0,inf,inf,D,3.971915494694405e-13,0.9924826323574224,-0.032770843001924684,99456714.88977943,99.45671488977943
6.0,V2I,BS_1,vehicle_1,-81.25,111.25,0.1,True,2,7.504788077876001e-12,7.320174848224e-12,0.975401,39.65141,15.98,D,7.498942093324557e-12,18.737986240191294,12.727229156998073,430290290.1830227,430.2902901830227
6.0,V2V,vehicle_0,vehicle_1,-74.66,97.66,0.09,True,2,3.422368613706e-11,2.0884503777340003e-11,0.610235,1.565651,1.95,D,3.419794425137094e-11,85.45213456114676,19.31722915699808,643382968.0302206,643.3829680302206
6.0,V2V,vehicle_1,vehicle_0,-74.65,97.65,0.09,True,2,3.426092756992e-11,2.0884503777340003e-11,0.609572,1.561292,1.93,D,3.427677865464498e-11,85.64912207557465,19.327229156998065,643711322.7035286,643.7113227035286
7.0,V2I,BS_1,vehicle_0,-93.49,123.49,755.02,False,1,4.480725063623e-13,4.480725063623e-13,1.0,inf,inf,D,4.4771330417636237e-13,1.1187238984916599,0.4872291569980716,108319559.51522996,108.31955951522995
7.0,V2I,BS_1,vehicle_1,-79.76,109.76,0.28,True,2,1.056532443998e-11,8.005396692767e-12,0.757705,3.127196,4.95,D,1.0568175092136563e-11,26.407234113284762,14.217229156998066,477648483.6316672,477.6484836316672
7.0,V2V,vehicle_0,vehicle_1,-74.76,97.76,0.09,True,2,3.343500925424e-11,2.020442224266e-11,0.604289,1.527099,1.84,D,3.341950400261136e-11,83.50700650327676,19.217229156998066,640099905.5554146,640.0999055554146
7.0,V2V,vehicle_1,vehicle_0,-74.76,97.76,0.09,True,2,3.343418548189e-11,2.020442224266e-11,0.604304,1.527195,1.84,D,3.341950400261136e-11,83.50700650327676,19.217229156998066,640099905.5554146,640.0999055554146
8.0,V2I,BS_1,vehicle_0,-92.95,122.95,709.44,False,1,5.075011475872999e-13,5.075011475872999e-13,1.0,inf,inf,D,5.069907082747044e-13,1.2668433490122548,1.027229156998074,118068469.65873532,118.06846965873532
8.0,V2I,BS_1,vehicle_1,-95.55,125.55,957.94,False,1,2.7834743926559996e-13,2.7834743926559996e-13,1.0,inf,inf,D,2.786121168629772e-13,0.6961822010569144,-1.572770843001924,76229115.01149851,76.22911501149851
8.0,V2I,BS_1,vehicle_3,-81.47,111.47,0.12,True,2,7.130382926896e-12,6.8454217988510004e-12,0.960036,24.0223,13.81,D,7.128530301265192e-12,17.812419543391282,12.507229156998072,423361350.6681371,423.36135066813705
8.0,V2V,vehicle_0,vehicle_1,-75.67,98.67,0.08,True,2,2.7102962603820004e-11,1.956611911899e-11,0.721918,2.596063,4.14,D,2.7101916318908418e-11,67.72093033210498,18.307229156998073,610267766.2452637,610.2677662452637
8.0,V2V,vehicle_0,vehicle_3,-83.8,106.8,0.01,True,2,4.169904245731e-12,4.035775329322e-12,0.967834,30.088779,14.78,D,4.168693834703363e-12,10.416526323596608,10.177229156998083,351305184.73346394,351.30518473346393
8.0,V2V,vehicle_1,vehicle_0,-75.67,98.67,0.08,True,2,2.710248703104e-11,1.956611911899e-11,0.721931,2.596227,4.14,D,2.7101916318908418e-11,67.72093033210498,18.307229156998073,610267766.2452637,610.2677662452637
8.0,V2V,vehicle_1,vehicle_3,-84.84,107.84,0.02,True,2,3.2805736735010002e-12,2.7428938669650002e-12,0.836102,5.101352,7.08,D,3.2809529311311905e-12,8.198283186234857,9.137229156998073,320136461.4448397,320.1364614448397
8.0,V2V,vehicle_3,vehicle_0,-83.8,106.8,0.01,True,2,4.16989943246e-12,4.035775329322e-12,0.967835,30.089859,14.78,D,4.168693834703363e-12,10.416526323596608,10.177229156998083,351305184.73346394,351.30518473346393
8.0,V2V,vehicle_3,vehicle_1,-84.84,107.84,0.02,True,2,3.28056688084e-12,2.7428938669650002e-12,0.836104,5.101416,7.08,D,3.2809529311311905e-12,8.198283186234857,9.137229156998073,320136461.4448397,320.1364614448397
9.0,V2I,BS_1,vehicle_0,-92.39,122.39,665.6,False,1,5.765508395104e-13,5.765508395104e-13,1.0,inf,inf,D,5.767664633922498e-13,1.441195560700274,1.5872291569980657,128758787.19939058,128.75878719939058
9.0,V2I,BS_1,vehicle_1,-95.12,125.12,911.1,False,1,3.077055417169e-13,3.077055417169e-13,1.0,inf,inf,D,3.076096814740705e-13,0.7686398837433045,-1.142770843001931,82264032.7945748,82.2640327945748
9.0,V2I,BS_1,vehicle_3,-79.73,109.73,0.29,True,2,1.064861393507e-11,7.44600561764e-12,0.699246,2.324982,3.66,D,1.0641430182243143e-11,26.59028031545013,14.247229156998067,478608820.93406135,478.6088209340613
9.0,V2V,vehicle_0,vehicle_1,-76.35,99.35,0.06,True,2,2.3171988424080003e-11,1.9229421898260003e-11,0.829856,4.877387,6.88,D,2.3173946499684798e-11,57.90591329256571,17.627229156998077,588034056.170452,588.034056170452
9.0,V2V,vehicle_0,vehicle_3,-80.58,103.58,0.04,True,2,8.758414816462001e-12,4.941497110988e-12,0.5642,1.29463,1.12,D,8.749837752274364e-12,21.863662549411202,13.397229156998076,451498462.3489203,451.49846234892027
9.0,V2V,vehicle_1,vehicle_0,-76.35,99.35,0.06,True,2,2.3171736100530003e-11,1.9229421898260003e-11,0.829865,4.877699,6.88,D,2.3173946499684798e-11,57.90591329256571,17.627229156998077,588034056.170452,588.034056170452
9.0,V2V,vehicle_1,vehicle_3,-82.1,105.1,0.04,True,2,6.172539574888e-12,3.322387086193e-12,0.538253,1.165687,0.67,D,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022
