timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
0.0,V2I,BS_1,vehicle_0,-96.91,126.91,1120.38,False,1,2.0348546951889998e-13,2.0348546951889998e-13,1.0,inf,inf,D,2.0370420777057232e-13,0.5090060164182216,-2.932770843001916,59359855.791193165,59.35985579119316,1,0.38,38.0
1.0,V2I,BS_1,vehicle_0,-96.62,126.62,1083.25,False,1,2.1767268675339998e-13,2.1767268675339998e-13,1.0,inf,inf,D,2.1777097723531548e-13,0.5441553654055858,-2.642770843001934,62681791.68699837,62.681791686998366,1,0.38,38.0
2.0,V2I,BS_1,vehicle_0,-96.32,126.32,1046.34,False,1,2.33302559547e-13,2.33302559547e-13,1.0,inf,inf,D,2.3334580622810043e-13,0.5830729790807107,-2.342770843001923,66272776.47176443,66.27277647176443,1,0.38,38.0
2.0,V2I,BS_1,vehicle_2,-96.89,126.89,1116.57,False,1,2.0487825351309998e-13,2.0487825351309998e-13,1.0,inf,inf,D,2.0464446367246738e-13,0.5113554814404482,-2.912770843001927,59584303.243749745,59.584303243749744,1,0.38,38.0
2.0,V2V,vehicle_0,vehicle_2,-86.55,109.55,853.71,True,1,2.211287707005e-12,2.211287707005e-12,1.0,inf,inf,D,2.213094709605641e-12,5.529971788120042,7.42722915699808,270707675.88119465,270.70767588119463,3,1.48,148.0
2.0,V2V,vehicle_2,vehicle_0,-86.55,109.55,853.71,True,1,2.211287707005e-12,2.211287707005e-12,1.0,inf,inf,D,2.213094709605641e-12,5.529971788120042,7.42722915699808,270707675.88119465,270.70767588119463,3,1.48,148.0
3.0,V2I,BS_1,vehicle_0,-96.01,126.01,1009.66,False,1,2.5056165542159996e-13,2.5056165542159996e-13,1.0,inf,inf,D,2.506109253032109e-13,0.6262142061549496,-2.032770843001935,70151730.28025314,70.15173028025315,1,0.38,38.0
3.0,V2I,BS_1,vehicle_2,-96.57,126.57,1076.21,False,1,2.2053055714759998e-13,2.2053055714759998e-13,1.0,inf,inf,D,2.202926463053456e-13,0.5504563875695792,-2.5927708430019267,63269294.52849409,63.26929452849409,1,0.38,38.0
3.0,V2I,BS_1,vehicle_6,-74.32,104.32,467.39,True,1,3.6975056541520005e-11,3.6975056541520005e-11,1.0,inf,inf,D,3.698281797802667e-11,92.410839525304,19.657229156998078,654551806.6899723,654.5518066899723,5,3.3,330.0
3.0,V2V,vehicle_0,vehicle_2,-85.93,108.93,794.75,True,1,2.551574985983e-12,2.551574985983e-12,1.0,inf,inf,D,2.552701302661247e-12,6.378563974665783,8.047229156998073,288334006.44945943,288.3340064494594,3,1.48,148.0
3.0,V2V,vehicle_0,vehicle_6,-89.26,112.26,1165.38,True,1,1.186663230573e-12,1.186663230573e-12,1.0,inf,inf,D,1.1857687481671596e-12,2.9629404002177897,4.717229156998072,198657127.037004,198.657127037004,2,0.88,88.0
3.0,V2V,vehicle_2,vehicle_0,-85.93,108.93,794.75,True,1,2.551574985983e-12,2.551574985983e-12,1.0,inf,inf,D,2.552701302661247e-12,6.378563974665783,8.047229156998073,288334006.44945943,288.3340064494594,3,1.48,148.0
3.0,V2V,vehicle_2,vehicle_6,-86.8,109.8,878.53,True,1,2.088097060296e-12,2.088097060296e-12,1.0,inf,inf,D,2.089296130854041e-12,5.220630012129037,7.177229156998076,263706070.0829544,263.7060700829544,3,1.48,148.0
