timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
0.0,V2I,BS_1,vehicle_0,-84.93,114.93,1585.68,True,3.213660538640315e-12,8.030136278461557,9.047229156998071,317474776.03281826,317.4747760328183
1.0,V2I,BS_1,vehicle_0,-84.66,114.66,1537.09,True,3.419794425137094e-12,8.545213456114677,9.31722915699808,325477746.0451084,325.4777460451084
2.0,V2I,BS_1,vehicle_0,-84.38,114.38,1487.71,True,3.647539469256088e-12,9.114291527376531,9.597229156998086,333832336.2313231,333.8323362313231
3.0,V2I,BS_1,vehicle_0,-84.07,114.07,1435.89,True,3.917418771077831e-12,9.78865260139388,9.907229156998074,343144279.2274149,343.1442792274149
4.0,V2I,BS_1,vehicle_0,-83.76,113.76,1386.13,True,4.207266283844429e-12,10.512909254983578,10.21722915699806,352518053.62976533,352.51805362976535
5.0,V2I,BS_1,vehicle_0,-83.45,113.45,1337.06,True,4.518559443749217e-12,11.290753232756662,10.527229156998068,361950142.81620955,361.95014281620956
5.0,V2I,BS_1,vehicle_1,-84.03,114.03,1429.04,True,3.953666200681274e-12,9.879225888758805,9.947229156998068,344350400.0172214,344.3504000172214
5.0,V2I,BS_1,vehicle_2,-81.95,111.95,1124.45,True,6.382634861905483e-12,15.948612848339534,12.027229156998072,408309529.6348424,408.3095296348424
5.0,V2V,vehicle_0,vehicle_1,-67.85,90.85,99.1,True,1.640589773199542e-10,409.94247206385353,26.127229156998084,868279263.4588779,868.279263458878
5.0,V2V,vehicle_0,vehicle_2,-75.32,98.32,234.23,True,2.9376496519615363e-11,73.40453902952363,18.65722915699808,621731873.0140525,621.7318730140526
5.0,V2V,vehicle_1,vehicle_0,-67.85,90.85,99.1,True,1.640589773199542e-10,409.94247206385353,26.127229156998084,868279263.4588779,868.279263458878
5.0,V2V,vehicle_1,vehicle_2,-78.38,101.38,333.33,True,1.452111617587745e-11,36.284648115635804,15.597229156998083,522050982.06351227,522.0509820635123
5.0,V2V,vehicle_2,vehicle_0,-75.32,98.32,234.23,True,2.9376496519615363e-11,73.40453902952363,18.65722915699808,621731873.0140525,621.7318730140526
5.0,V2V,vehicle_2,vehicle_1,-78.38,101.38,333.33,True,1.452111617587745e-11,36.284648115635804,15.597229156998083,522050982.06351227,522.0509820635123
6.0,V2I,BS_1,vehicle_0,-83.13,113.13,1288.9,True,4.864072056914629e-12,12.1541030907412,10.847229156998086,371744097.6940903,371.7440976940903
6.0,V2I,BS_1,vehicle_1,-83.73,113.73,1381.52,True,4.2364296604954e-12,10.585781260608195,10.247229156998063,353428342.7204195,353.42834272041955
6.0,V2I,BS_1,vehicle_2,-81.56,111.56,1075.51,True,6.9823240407717045e-12,17.447086558649936,12.417229156998069,420532107.70653343,420.53210770653345
6.0,V2V,vehicle_0,vehicle_1,-67.96,90.96,100.37,True,1.599558028614671e-10,399.6896623225064,26.01722915699808,864634147.890844,864.634147890844
6.0,V2V,vehicle_0,vehicle_2,-75.43,98.43,237.27,True,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216
6.0,V2V,vehicle_1,vehicle_0,-67.96,90.96,100.37,True,1.599558028614671e-10,399.6896623225064,26.01722915699808,864634147.890844,864.634147890844
6.0,V2V,vehicle_1,vehicle_2,-78.5,101.5,337.63,True,1.4125375446227554e-11,35.29579072020878,15.477229156998078,518173034.1202119,518.1730341202119
6.0,V2V,vehicle_2,vehicle_0,-75.43,98.43,237.27,True,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216
6.0,V2V,vehicle_2,vehicle_1,-78.5,101.5,337.63,True,1.4125375446227554e-11,35.29579072020878,15.477229156998078,518173034.1202119,518.1730341202119
7.0,V2I,BS_1,vehicle_0,-82.8,112.8,1241.06,True,5.248074602497734e-12,13.113629691398634,11.17722915699808,381901715.7547293,381.90171575472925
7.0,V2I,BS_1,vehicle_1,-83.43,113.43,1333.3,True,4.539416166502032e-12,11.342868981764196,10.547229156998073,362560586.90086657,362.56058690086655
7.0,V2I,BS_1,vehicle_2,-81.18,111.18,1029.1,True,7.620790100254115e-12,19.042454023623474,12.797229156998071,432498725.96558607,432.49872596558606
7.0,V2V,vehicle_0,vehicle_1,-67.98,90.98,100.63,True,1.5922087270511701e-10,397.85325513522486,25.997229156998074,863971424.1913056,863.9714241913057
7.0,V2V,vehicle_0,vehicle_2,-75.46,98.46,238.1,True,2.84446110744792e-11,71.07598969135232,18.51722915699808,617144683.6708177,617.1446836708177
7.0,V2V,vehicle_1,vehicle_0,-67.98,90.98,100.63,True,1.5922087270511701e-10,397.85325513522486,25.997229156998074,863971424.1913056,863.9714241913057
7.0,V2V,vehicle_1,vehicle_2,-78.52,101.52,338.73,True,1.4060475241299156e-11,35.13362129260158,15.457229156998078,517526994.3044787,517.5269943044786
7.0,V2V,vehicle_2,vehicle_0,-75.46,98.46,238.1,True,2.84446110744792e-11,71.07598969135232,18.51722915699808,617144683.6708177,617.1446836708177
7.0,V2V,vehicle_2,vehicle_1,-78.52,101.52,338.73,True,1.4060475241299156e-11,35.13362129260158,15.457229156998078,517526994.3044787,517.5269943044786
8.0,V2I,BS_1,vehicle_0,-82.46,112.46,1192.54,True,5.6754460540854884e-12,14.181524373027205,11.517229156998086,392424475.3558547,392.42447535585467
8.0,V2I,BS_1,vehicle_1,-83.12,113.12,1287.13,True,4.87528490103385e-12,12.18212119198863,10.857229156998063,372051063.4196294,372.0510634196294
8.0,V2I,BS_1,vehicle_2,-80.79,110.79,983.83,True,8.336811846196331e-12,20.831613808586532,13.187229156998068,444834687.42124134,444.83468742124137
8.0,V2V,vehicle_0,vehicle_1,-68.27,91.27,103.97,True,1.4893610777109155e-10,372.154192331563,25.707229156998075,854362808.4452482,854.3628084452482
8.0,V2V,vehicle_0,vehicle_2,-75.43,98.43,237.23,True,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216
8.0,V2V,vehicle_1,vehicle_0,-68.27,91.27,103.97,True,1.4893610777109155e-10,372.154192331563,25.707229156998075,854362808.4452482,854.3628084452482
8.0,V2V,vehicle_1,vehicle_2,-78.59,101.59,341.2,True,1.383566378971781e-11,34.57187353752576,15.387229156998075,515266505.66954845,515.2665056695485
8.0,V2V,vehicle_2,vehicle_0,-75.43,98.43,237.23,True,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216
8.0,V2V,vehicle_2,vehicle_1,-78.59,101.59,341.2,True,1.383566378971781e-11,34.57187353752576,15.387229156998075,515266505.66954845,515.2665056695485
9.0,V2I,BS_1,vehicle_0,-82.09,112.09,1143.67,True,6.180164001384164e-12,15.442688659130843,11.887229156998078,403937431.8362137,403.9374318362137
9.0,V2I,BS_1,vehicle_1,-82.79,112.79,1239.76,True,5.260172663907063e-12,13.143859729902704,11.187229156998075,382210396.7038647,382.2103967038647
9.0,V2I,BS_1,vehicle_2,-80.38,110.38,938.97,True,9.162204901219993e-12,22.89406522043976,13.597229156998072,457858042.2705454,457.8580422705454
9.0,V2V,vehicle_0,vehicle_1,-68.48,91.48,106.53,True,1.4190575216890897e-10,354.58708687883296,25.497229156998067,847405912.3520207,847.4059123520208
9.0,V2V,vehicle_0,vehicle_2,-75.38,98.38,235.9,True,2.8973435877013272e-11,72.39739099703465,18.59722915699808,619765687.6449897,619.7656876449897
9.0,V2V,vehicle_1,vehicle_0,-68.48,91.48,106.53,True,1.4190575216890897e-10,354.58708687883296,25.497229156998067,847405912.3520207,847.4059123520208
9.0,V2V,vehicle_1,vehicle_2,-78.62,101.62,342.43,True,1.3740419750125149e-11,34.33388243409582,15.357229156998073,514298037.39965206,514.2980373996521
9.0,V2V,vehicle_2,vehicle_0,-75.38,98.38,235.9,True,2.8973435877013272e-11,72.39739099703465,18.59722915699808,619765687.6449897,619.7656876449897
9.0,V2V,vehicle_2,vehicle_1,-78.62,101.62,342.43,True,1.3740419750125149e-11,34.33388243409582,15.357229156998073,514298037.39965206,514.2980373996521
10.0,V2I,BS_1,flow_east.0,-83.86,113.86,1401.13,True,4.11149721104523e-12,10.273606224500822,10.117229156998082,349487717.6501538,349.4877176501538
10.0,V2I,BS_1,flow_west.0,-79.71,109.71,869.14,True,1.06905487922266e-11,26.713015472830083,14.267229156998082,479249179.4916502,479.24917949165024
10.0,V2I,BS_1,vehicle_0,-81.72,111.72,1095.56,True,6.729766562843168e-12,16.816008402906466,12.257229156998068,415510223.8571854,415.51022385718545
10.0,V2I,BS_1,vehicle_1,-82.48,112.48,1195.19,True,5.649369748123011e-12,14.116366187213918,11.497229156998063,391803946.76636744,391.80394676636746
10.0,V2I,BS_1,vehicle_2,-79.97,109.97,896.07,True,1.0069316688518044e-11,25.1607113656123,14.007229156998074,470932986.6216002,470.9329866216002
10.0,V2V,flow_east.0,flow_west.0,-94.0,117.0,2011.69,True,3.981071705534969e-13,0.9947705411131855,-0.022770843001930392,99622280.24691147,99.62228024691147
10.0,V2V,flow_east.0,vehicle_0,-95.05,118.05,2270.77,True,3.126079367123962e-13,0.7811292771424192,-1.0727708430019167,83279223.32972535,83.27922332972535
10.0,V2V,flow_east.0,vehicle_1,-95.47,118.47,2382.3,True,2.837919028441552e-13,0.7091251945131314,-1.4927708430019326,77325807.92187953,77.32580792187953
10.0,V2V,flow_east.0,vehicle_2,-94.11,117.11,2037.23,True,3.8815036599064864e-13,0.9698909694918756,-0.13277084300192213,97811578.08865276,97.81157808865277
10.0,V2V,flow_west.0,flow_east.0,-94.0,117.0,2011.69,True,3.981071705534969e-13,0.9947705411131855,-0.022770843001930392,99622280.24691147,99.62228024691147
