timestamp,optimized_total_throughput_mbps
0.0,442.6166737931025
1.0,454.040788515514
2.0,441.3499822191297
3.0,77.60183654293029
4.0,84.15673106809948
5.0,589.3403717052341
6.0,643.7113227035286
7.0,640.0999055554146
8.0,1033.6291169134008
9.0,1066.6428771045134
10.0,1534.9182199221405
11.0,1157.1503318653897
12.0,1263.2967752791762
13.0,1235.8726499916838
14.0,1266.1452717624065
15.0,1692.0818096735152
16.0,1839.5698435426807
17.0,1811.0886077005493
18.0,2077.129871025903
19.0,2374.3167586903373
20.0,2746.2232910793
21.0,2765.4594779062236
22.0,2818.245689707528
23.0,2380.34016467317
24.0,2977.1916080030605
25.0,3285.9235689265224
26.0,2628.49401982227
27.0,2527.31918194536
28.0,2596.5982036195264
29.0,2593.900655495081
30.0,2885.311100484948
31.0,2896.2444692956474
32.0,2304.842514932549
33.0,2342.944843599297
34.0,2922.6835220911457
35.0,3071.771973119737
36.0,3242.1562471364186
37.0,1790.0488156396298
38.0,1642.0660585841608
39.0,1527.2369522119002
40.0,1494.314261479693
41.0,2005.881937599113
42.0,1384.6823506906405
43.0,1104.3865032544413
44.0,1490.286434469473
45.0,1932.6562600411996
46.0,1986.5655540596322
47.0,1934.3350421920118
48.0,1783.8256801351263
49.0,1188.104756790146
50.0,1208.284348937945
51.0,1282.283500206608
52.0,1315.0289041308247
53.0,1341.0048393026227
54.0,777.236130327504
55.0,850.3873260332837
56.0,928.6181186914996
57.0,865.9596181055377
58.0,364.4267410548955
59.0,387.2872869423526
60.0,1323.7835259085896
61.0,1355.4559568358995
62.0,1961.323692088149
63.0,1491.2478512654297
64.0,1503.5707757726975
65.0,1922.3961568305913
66.0,1959.7675430621964
67.0,1911.81950890823
68.0,1102.2628876790704
69.0,1161.9310380451686
70.0,490.1511922608827
71.0,613.5418993112947
72.0,610.5951305956098
73.0,738.5734484332007
74.0,835.1508547852216
75.0,960.7945602305248
76.0,1184.878825484274
77.0,1108.5017879218535
78.0,926.959830357007
79.0,804.6932948844094
80.0,375.3986151387993
81.0,910.7612630199253
82.0,896.7068567899191
83.0,921.4783867560719
84.0,1382.835216165211
85.0,1422.695876816344
86.0,1406.8825555133662
87.0,1413.1533864391645
88.0,1393.7427597909623
89.0,703.9289548218051
90.0,687.1237266613409
91.0,685.1477121641695
92.0,664.0856001655885
