timestamp,total_v2i_throughput_mbps
0.0,442.6166737931025
1.0,454.040788515514
2.0,441.3499822191297
3.0,77.60183654293029
4.0,84.15673106809948
5.0,534.038763496633
6.0,529.7470050728022
7.0,585.9680431468971
8.0,617.6589353383708
9.0,689.6316409280267
10.0,1130.0000228572108
11.0,745.1735920198869
12.0,828.9648442983776
13.0,434.83523082775855
14.0,465.7956007960645
15.0,925.1993395896679
16.0,991.4105127379137
17.0,1025.405790728611
18.0,1154.562691031569
19.0,1252.6148419795857
20.0,1677.7138653666752
21.0,1730.07900102065
22.0,1786.3812407788612
23.0,1405.8723356152313
24.0,1949.3615788894308
25.0,2387.328218632362
26.0,1812.7196771670515
27.0,1826.6516412058572
28.0,1939.6481016740051
29.0,1978.760158503323
30.0,2526.9130505473317
31.0,2507.120829487055
32.0,1889.8338381628448
33.0,1893.9443555391465
34.0,2343.689520026841
35.0,2381.194981582556
36.0,2342.615809357931
37.0,1044.4477315583931
38.0,1058.480731696053
39.0,1043.4875644886986
40.0,1494.314261479693
41.0,2005.881937599113
42.0,1384.6823506906405
43.0,1013.8225537523944
44.0,1490.286434469473
45.0,1932.6562600411996
46.0,1986.5655540596322
47.0,1934.3350421920118
48.0,1566.2752808365299
49.0,909.3772510249901
50.0,923.2645313585186
51.0,912.4688883015233
52.0,918.2096267507148
53.0,941.8899090682448
54.0,278.43890019175615
55.0,296.6095308345533
56.0,317.7414531168764
57.0,341.1235267073007
58.0,364.4267410548955
59.0,387.2872869423526
60.0,1323.7835259085896
61.0,1355.4559568358995
62.0,1961.323692088149
63.0,1491.2478512654297
64.0,1503.5707757726975
65.0,1922.3961568305913
66.0,1959.7675430621964
67.0,1911.81950890823
68.0,883.2302294571855
69.0,887.7966224663039
70.0,215.2310631944125
71.0,232.67196000462013
72.0,249.90941681379707
73.0,265.34959041009836
74.0,279.2717963808183
75.0,290.9942418116916
76.0,303.51966257267236
77.0,318.58752207677423
78.0,335.9760072428504
79.0,354.99669510407347
80.0,375.3986151387993
81.0,910.7612630199253
82.0,896.7068567899191
83.0,921.4783867560719
84.0,1382.835216165211
85.0,1422.695876816344
86.0,1406.8825555133662
87.0,1413.1533864391645
88.0,1393.7427597909623
89.0,703.9289548218051
90.0,687.1237266613409
91.0,685.1477121641695
92.0,664.0856001655885
