timestamp,total_v2i_throughput_mbps
0.0,62.09865284889688
1.0,66.39521779025206
2.0,71.56981932398963
3.0,77.60183654293029
4.0,84.15673106809948
5.0,153.52074255242744
6.0,165.3632347443133
7.0,179.11315131447594
8.0,256.745597973359
9.0,277.9095848255862
10.0,361.2983469396144
11.0,384.6431171037269
12.0,407.4876921225949
13.0,434.83523082775855
14.0,465.7956007960645
15.0,564.2860022246559
16.0,605.8671473577507
17.0,649.0273169152472
18.0,1150.614981628927
19.0,1192.2718538562676
20.0,1291.9252391579423
21.0,1328.4361834820882
22.0,1357.3369419524213
23.0,1378.7284900075917
24.0,1858.6930804757167
25.0,1935.1248689968884
26.0,1298.5839193512902
27.0,1318.3638115718318
28.0,1334.1313312977923
29.0,1345.4711462157857
30.0,1355.1702614848132
31.0,1366.3897689753946
32.0,738.5586984740507
33.0,771.0428711148834
34.0,1265.3099353339603
35.0,1297.4483524381374
36.0,1327.4092970854597
37.0,1353.4394366540594
38.0,1837.3192444754418
39.0,1859.5961038564224
40.0,1939.967580058531
41.0,2418.0624309271934
42.0,1792.70000328954
43.0,1816.3619577920201
44.0,1835.1580933774917
45.0,2371.543237873583
46.0,2380.999764680504
47.0,2208.361834425851
48.0,2219.1438573891537
49.0,1584.4494639488594
50.0,1598.327463746387
51.0,1606.1023050195834
52.0,1605.33739437028
53.0,947.4872083717761
54.0,955.2454152571329
55.0,962.7894469866919
56.0,972.0036626769464
57.0,341.8424710717069
58.0,365.1659554222209
59.0,847.9310857873236
60.0,934.3756841707467
61.0,958.2598392310787
62.0,1441.0344588504274
63.0,1456.967781056518
64.0,1466.510306825328
65.0,1530.6558276848018
66.0,1528.9620062673018
67.0,1521.9390310401466
68.0,864.6288551025436
69.0,865.4143429863653
70.0,215.42206358958973
71.0,232.87185016865425
72.0,250.32425399538403
73.0,265.77403723208175
74.0,279.4865666845674
75.0,290.9942418116916
76.0,303.51966257267236
77.0,318.3711833569039
78.0,334.6619077181681
79.0,352.765667809928
80.0,372.4279459225006
81.0,855.806854755321
82.0,876.8658255310013
83.0,894.176581686121
84.0,1365.7020173969618
85.0,1373.264319202118
86.0,1372.9301167532371
87.0,1365.6888517065947
88.0,1352.2045601963907
89.0,689.758774878471
90.0,684.4890930385938
91.0,675.9294895208133
92.0,664.7433432510916
93.0,651.9229750518001
