timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
0.0,V2I,BS_1,vehicle_0,-96.91,126.91,1120.38,False,1,2.034854695189e-13,2.034854695189e-13,1.000000,inf,inf,D
1.0,V2I,BS_1,vehicle_0,-96.62,126.62,1083.25,False,1,2.176726867534e-13,2.176726867534e-13,1.000000,inf,inf,D
2.0,V2I,BS_1,vehicle_0,-96.32,126.32,1046.34,False,1,2.333025595470e-13,2.333025595470e-13,1.000000,inf,inf,D
2.0,V2I,BS_1,vehicle_2,-96.89,126.89,1116.57,False,1,2.048782535131e-13,2.048782535131e-13,1.000000,inf,inf,D
2.0,V2V,vehicle_0,vehicle_2,-86.55,109.55,853.71,True,1,2.211287707005e-12,2.211287707005e-12,1.000000,inf,inf,D
2.0,V2V,vehicle_2,vehicle_0,-86.55,109.55,853.71,True,1,2.211287707005e-12,2.211287707005e-12,1.000000,inf,inf,D
3.0,V2I,BS_1,vehicle_0,-96.01,126.01,1009.66,False,1,2.505616554216e-13,2.505616554216e-13,1.000000,inf,inf,D
3.0,V2I,BS_1,vehicle_2,-96.57,126.57,1076.21,False,1,2.205305571476e-13,2.205305571476e-13,1.000000,inf,inf,D
3.0,V2I,BS_1,vehicle_6,-74.32,104.32,467.39,True,1,3.697505654152e-11,3.697505654152e-11,1.000000,inf,inf,D
3.0,V2V,vehicle_0,vehicle_2,-85.93,108.93,794.75,True,1,2.551574985983e-12,2.551574985983e-12,1.000000,inf,inf,D
3.0,V2V,vehicle_0,vehicle_6,-89.26,112.26,1165.38,True,1,1.186663230573e-12,1.186663230573e-12,1.000000,inf,inf,D
3.0,V2V,vehicle_2,vehicle_0,-85.93,108.93,794.75,True,1,2.551574985983e-12,2.551574985983e-12,1.000000,inf,inf,D
3.0,V2V,vehicle_2,vehicle_6,-86.80,109.80,878.53,True,1,2.088097060296e-12,2.088097060296e-12,1.000000,inf,inf,D
3.0,V2V,vehicle_6,vehicle_0,-89.26,112.26,1165.38,True,1,1.186663230573e-12,1.186663230573e-12,1.000000,inf,inf,D
3.0,V2V,vehicle_6,vehicle_2,-86.80,109.80,878.53,True,1,2.088097060296e-12,2.088097060296e-12,1.000000,inf,inf,D
4.0,V2I,BS_1,vehicle_0,-95.69,125.69,973.24,False,1,2.696641936195e-13,2.696641936195e-13,1.000000,inf,inf,D
4.0,V2I,BS_1,vehicle_2,-96.24,126.24,1036.10,False,1,2.379369749127e-13,2.379369749127e-13,1.000000,inf,inf,D
4.0,V2I,BS_1,vehicle_6,-73.95,103.95,447.93,True,1,4.025782407777e-11,4.025782407777e-11,1.000000,inf,inf,D
4.0,V2V,vehicle_0,vehicle_2,-85.26,108.26,735.78,True,1,2.976896833967e-12,2.976896833967e-12,1.000000,inf,inf,D
4.0,V2V,vehicle_0,vehicle_6,-88.64,111.64,1085.39,True,1,1.368031129635e-12,1.368031129635e-12,1.000000,inf,inf,D
4.0,V2V,vehicle_2,vehicle_0,-85.26,108.26,735.78,True,1,2.976896833967e-12,2.976896833967e-12,1.000000,inf,inf,D
4.0,V2V,vehicle_2,vehicle_6,-86.20,109.20,819.70,True,1,2.398601670518e-12,2.398601670518e-12,1.000000,inf,inf,D
