timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
0.0,V2I,BS_1,vehicle_0,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
1.0,V2I,BS_1,vehicle_0,-96.31,126.31,1045.42,False,1,2.337133488399e-13,2.337133488399e-13,1.000000,inf,inf,D
2.0,V2I,BS_1,vehicle_0,-95.90,125.90,996.33,False,1,2.573082092152e-13,2.573082092152e-13,1.000000,inf,inf,D
3.0,V2I,BS_1,vehicle_0,-95.45,125.45,946.42,False,1,2.851663618138e-13,2.851663618138e-13,1.000000,inf,inf,D
4.0,V2I,BS_1,vehicle_0,-94.99,124.99,897.28,False,1,3.172535200773e-13,3.172535200773e-13,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_0,-94.51,124.51,849.58,False,1,3.538814038481e-13,3.538814038481e-13,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_1,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
5.0,V2V,vehicle_0,vehicle_1,-76.40,99.40,265.23,True,1,2.290909866153e-11,2.290909866153e-11,1.000000,inf,inf,D
5.0,V2V,vehicle_1,vehicle_0,-76.40,99.40,265.23,True,1,2.290909866153e-11,2.290909866153e-11,1.000000,inf,inf,D
6.0,V2I,BS_1,vehicle_0,-94.01,124.01,801.53,False,1,3.975793930072e-13,3.975793930072e-13,1.000000,inf,inf,D
6.0,V2I,BS_1,vehicle_1,-96.35,126.35,1049.71,False,1,2.318050080462e-13,2.318050080462e-13,1.000000,inf,inf,D
6.0,V2V,vehicle_0,vehicle_1,-76.80,99.80,277.60,True,1,2.091343089811e-11,2.091343089811e-11,1.000000,inf,inf,D
6.0,V2V,vehicle_1,vehicle_0,-76.80,99.80,277.60,True,1,2.091343089811e-11,2.091343089811e-11,1.000000,inf,inf,D
7.0,V2I,BS_1,vehicle_0,-93.49,123.49,755.02,False,1,4.480725063623e-13,4.480725063623e-13,1.000000,inf,inf,D
7.0,V2I,BS_1,vehicle_1,-95.96,125.96,1003.78,False,1,2.535035603287e-13,2.535035603287e-13,1.000000,inf,inf,D
7.0,V2V,vehicle_0,vehicle_1,-76.94,99.94,282.23,True,1,2.023240916024e-11,2.023240916024e-11,1.000000,inf,inf,D
7.0,V2V,vehicle_1,vehicle_0,-76.94,99.94,282.23,True,1,2.023240916024e-11,2.023240916024e-11,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_0,-92.95,122.95,709.44,False,1,5.075011475873e-13,5.075011475873e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_1,-95.55,125.55,957.94,False,1,2.783474392656e-13,2.783474392656e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_3,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_0,vehicle_1,-77.08,100.08,286.80,True,1,1.959322452735e-11,1.959322452735e-11,1.000000,inf,inf,D
8.0,V2V,vehicle_0,vehicle_3,-98.93,121.93,631.49,False,1,1.277991980199e-13,1.277991980199e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_1,vehicle_0,-77.08,100.08,286.80,True,1,1.959322452735e-11,1.959322452735e-11,1.000000,inf,inf,D
8.0,V2V,vehicle_1,vehicle_3,-85.61,108.61,766.00,True,1,2.746693598888e-12,2.746693598888e-12,1.000000,inf,inf,D
8.0,V2V,vehicle_3,vehicle_0,-98.93,121.93,631.49,False,1,1.277991980199e-13,1.277991980199e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_3,vehicle_1,-85.61,108.61,766.00,True,1,2.746693598888e-12,2.746693598888e-12,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_0,-92.39,122.39,665.60,False,1,5.765508395104e-13,5.765508395104e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_1,-95.12,125.12,911.10,False,1,3.077055417169e-13,3.077055417169e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_3,-96.27,126.27,1040.81,False,1,2.357894557404e-13,2.357894557404e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_0,vehicle_1,-77.15,100.15,289.30,True,1,1.925605607546e-11,1.925605607546e-11,1.000000,inf,inf,D
9.0,V2V,vehicle_0,vehicle_3,-98.06,121.06,570.69,False,1,1.564803259671e-13,1.564803259671e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_1,vehicle_0,-77.15,100.15,289.30,True,1,1.925605607546e-11,1.925605607546e-11,1.000000,inf,inf,D
9.0,V2V,vehicle_1,vehicle_3,-84.78,107.78,696.00,True,1,3.326989406927e-12,3.326989406927e-12,1.000000,inf,inf,D
9.0,V2V,vehicle_3,vehicle_0,-98.06,121.06,570.69,False,1,1.564803259671e-13,1.564803259671e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_3,vehicle_1,-84.78,107.78,696.00,True,1,3.326989406927e-12,3.326989406927e-12,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_0,-91.92,121.92,630.71,False,1,6.421042066788e-13,6.421042066788e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_1,-94.68,124.68,866.30,False,1,3.403538418466e-13,3.403538418466e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_3,-95.85,125.85,991.04,False,1,2.600668646840e-13,2.600668646840e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_4,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_1,-76.99,99.99,283.87,True,1,2.000024948730e-11,2.000024948730e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_3,-97.06,120.06,508.72,False,1,1.969297882045e-13,1.969297882045e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_4,-82.41,105.41,530.07,True,1,5.735921782417e-12,5.735921782417e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_0,-76.99,99.99,283.87,True,1,2.000024948730e-11,2.000024948730e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_3,-98.81,121.81,622.42,False,1,1.315529105855e-13,1.315529105855e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_4,-75.75,98.75,246.20,True,1,2.658814950112e-11,2.658814950112e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_3,vehicle_0,-97.06,120.06,508.72,False,1,1.969297882045e-13,1.969297882045e-13,1.000000,inf,inf,D
