timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
0.0,V2I,BS_1,vehicle_0,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.848140,6.86,D
1.0,V2I,BS_1,vehicle_0,-80.50,110.50,0.24,True,2,8.920325090568e-12,7.380441743865e-12,0.827374,4.792858,6.81,D
2.0,V2I,BS_1,vehicle_0,-80.90,110.90,0.03,True,2,8.137644611743e-12,8.125543640713e-12,0.998513,671.478646,28.27,D
3.0,V2I,BS_1,vehicle_0,-95.45,125.45,946.42,False,1,2.851663618138e-13,2.851663618138e-13,1.000000,inf,inf,D
4.0,V2I,BS_1,vehicle_0,-94.99,124.99,897.28,False,1,3.172535200773e-13,3.172535200773e-13,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_0,-94.51,124.51,849.58,False,1,3.538814038481e-13,3.538814038481e-13,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_1,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.848140,6.86,D
5.0,V2V,vehicle_0,vehicle_1,-76.31,99.31,0.03,True,2,2.339779879044e-11,2.287740708414e-11,0.977759,43.961898,16.43,D
5.0,V2V,vehicle_1,vehicle_0,-76.31,99.31,0.03,True,2,2.339776136590e-11,2.287740708414e-11,0.977761,43.965060,16.43,D
6.0,V2I,BS_1,vehicle_0,-94.01,124.01,801.53,False,1,3.975793930072e-13,3.975793930072e-13,1.000000,inf,inf,D
6.0,V2I,BS_1,vehicle_1,-81.25,111.25,0.10,True,2,7.504788077876e-12,7.320174848224e-12,0.975401,39.651410,15.98,D
6.0,V2V,vehicle_0,vehicle_1,-74.66,97.66,0.09,True,2,3.422368613706e-11,2.088450377734e-11,0.610235,1.565651,1.95,D
6.0,V2V,vehicle_1,vehicle_0,-74.65,97.65,0.09,True,2,3.426092756992e-11,2.088450377734e-11,0.609572,1.561292,1.93,D
7.0,V2I,BS_1,vehicle_0,-93.49,123.49,755.02,False,1,4.480725063623e-13,4.480725063623e-13,1.000000,inf,inf,D
7.0,V2I,BS_1,vehicle_1,-79.76,109.76,0.28,True,2,1.056532443998e-11,8.005396692767e-12,0.757705,3.127196,4.95,D
7.0,V2V,vehicle_0,vehicle_1,-74.76,97.76,0.09,True,2,3.343500925424e-11,2.020442224266e-11,0.604289,1.527099,1.84,D
7.0,V2V,vehicle_1,vehicle_0,-74.76,97.76,0.09,True,2,3.343418548189e-11,2.020442224266e-11,0.604304,1.527195,1.84,D
8.0,V2I,BS_1,vehicle_0,-92.95,122.95,709.44,False,1,5.075011475873e-13,5.075011475873e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_1,-95.55,125.55,957.94,False,1,2.783474392656e-13,2.783474392656e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_3,-81.47,111.47,0.12,True,2,7.130382926896e-12,6.845421798851e-12,0.960036,24.022300,13.81,D
8.0,V2V,vehicle_0,vehicle_1,-75.67,98.67,0.08,True,2,2.710296260382e-11,1.956611911899e-11,0.721918,2.596063,4.14,D
8.0,V2V,vehicle_0,vehicle_3,-83.80,106.80,0.01,True,2,4.169904245731e-12,4.035775329322e-12,0.967834,30.088779,14.78,D
8.0,V2V,vehicle_1,vehicle_0,-75.67,98.67,0.08,True,2,2.710248703104e-11,1.956611911899e-11,0.721931,2.596227,4.14,D
8.0,V2V,vehicle_1,vehicle_3,-84.84,107.84,0.02,True,2,3.280573673501e-12,2.742893866965e-12,0.836102,5.101352,7.08,D
8.0,V2V,vehicle_3,vehicle_0,-83.80,106.80,0.01,True,2,4.169899432460e-12,4.035775329322e-12,0.967835,30.089859,14.78,D
8.0,V2V,vehicle_3,vehicle_1,-84.84,107.84,0.02,True,2,3.280566880840e-12,2.742893866965e-12,0.836104,5.101416,7.08,D
9.0,V2I,BS_1,vehicle_0,-92.39,122.39,665.60,False,1,5.765508395104e-13,5.765508395104e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_1,-95.12,125.12,911.10,False,1,3.077055417169e-13,3.077055417169e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_3,-79.73,109.73,0.29,True,2,1.064861393507e-11,7.446005617640e-12,0.699246,2.324982,3.66,D
9.0,V2V,vehicle_0,vehicle_1,-76.35,99.35,0.06,True,2,2.317198842408e-11,1.922942189826e-11,0.829856,4.877387,6.88,D
9.0,V2V,vehicle_0,vehicle_3,-80.58,103.58,0.04,True,2,8.758414816462e-12,4.941497110988e-12,0.564200,1.294630,1.12,D
9.0,V2V,vehicle_1,vehicle_0,-76.35,99.35,0.06,True,2,2.317173610053e-11,1.922942189826e-11,0.829865,4.877699,6.88,D
9.0,V2V,vehicle_1,vehicle_3,-82.10,105.10,0.04,True,2,6.172539574888e-12,3.322387086193e-12,0.538253,1.165687,0.67,D
9.0,V2V,vehicle_3,vehicle_0,-80.58,103.58,0.04,True,2,8.758236217078e-12,4.941497110988e-12,0.564211,1.294691,1.12,D
9.0,V2V,vehicle_3,vehicle_1,-82.10,105.10,0.04,True,2,6.172504443420e-12,3.322387086193e-12,0.538256,1.165702,0.67,D
10.0,V2I,BS_1,vehicle_0,-91.92,121.92,630.71,False,1,6.421042066788e-13,6.421042066788e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_1,-94.68,124.68,866.30,False,1,3.403538418466e-13,3.403538418466e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_3,-80.30,110.30,0.22,True,2,9.326790967150e-12,8.212660586315e-12,0.880545,7.371364,8.68,D
10.0,V2I,BS_1,vehicle_4,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.848140,6.86,D
10.0,V2V,vehicle_0,vehicle_1,-75.01,98.01,0.08,True,2,3.158363419136e-11,1.997258085892e-11,0.632371,1.720135,2.36,D
10.0,V2V,vehicle_0,vehicle_3,-82.06,105.06,0.00,True,2,6.220693661534e-12,6.218852714268e-12,0.999704,3378.072164,35.29,D
10.0,V2V,vehicle_0,vehicle_4,-81.19,104.19,0.04,True,2,7.600160081686e-12,5.727986497471e-12,0.753667,3.059538,4.86,D
10.0,V2V,vehicle_1,vehicle_0,-75.01,98.01,0.08,True,2,3.158290871789e-11,1.997258085892e-11,0.632386,1.720243,2.36,D
10.0,V2V,vehicle_1,vehicle_3,-83.81,106.81,0.00,True,2,4.154741012606e-12,4.154312709846e-12,0.999897,9699.476870,39.87,D
10.0,V2V,vehicle_1,vehicle_4,-75.35,98.35,0.06,True,2,2.918092819394e-11,2.655136532777e-11,0.909888,10.097254,10.04,D
10.0,V2V,vehicle_3,vehicle_0,-82.06,105.06,0.00,True,2,6.220693419857e-12,6.218852714268e-12,0.999704,3378.515692,35.29,D
10.0,V2V,vehicle_3,vehicle_1,-83.81,106.81,0.00,True,2,4.154740990931e-12,4.154312709846e-12,0.999897,9699.967752,39.87,D
10.0,V2V,vehicle_3,vehicle_4,-85.89,108.89,0.01,True,2,2.576217165111e-12,2.556824805670e-12,0.992473,131.847020,21.20,D
10.0,V2V,vehicle_4,vehicle_0,-81.22,104.22,0.04,True,2,7.553933646077e-12,5.727986497471e-12,0.758279,3.136995,4.97,D
10.0,V2V,vehicle_4,vehicle_1,-75.35,98.35,0.06,True,2,2.918077988030e-11,2.655136532777e-11,0.909892,10.097824,10.04,D
10.0,V2V,vehicle_4,vehicle_3,-85.89,108.89,0.01,True,2,2.576216943376e-12,2.556824805670e-12,0.992473,131.848528,21.20,D
11.0,V2I,BS_1,vehicle_0,-91.60,121.60,607.63,False,1,6.917970552103e-13,6.917970552103e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_1,-94.23,124.23,822.39,False,1,3.776671563859e-13,3.776671563859e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_3,-95.40,125.40,941.42,False,1,2.882047363331e-13,2.882047363331e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_4,-81.38,111.38,0.01,True,2,7.285587591477e-12,7.281801897574e-12,0.999480,1923.505197,32.84,D
11.0,V2V,vehicle_0,vehicle_1,-76.16,99.16,0.04,True,2,2.420083587714e-11,2.301603758765e-11,0.951043,19.426123,12.88,D
11.0,V2V,vehicle_0,vehicle_3,-79.31,102.31,0.05,True,2,1.171012822579e-11,7.934992738689e-12,0.677618,2.101909,3.23,D
11.0,V2V,vehicle_0,vehicle_4,-81.78,104.78,0.03,True,2,6.640156850463e-12,5.932118325181e-12,0.893370,8.378242,9.23,D
11.0,V2V,vehicle_1,vehicle_0,-76.16,99.16,0.04,True,2,2.420075670154e-11,2.301603758765e-11,0.951046,19.427422,12.88,D
11.0,V2V,vehicle_1,vehicle_3,-80.32,103.32,0.05,True,2,9.286386439846e-12,5.343269578708e-12,0.575387,1.355088,1.32,D
11.0,V2V,vehicle_1,vehicle_4,-74.00,97.00,0.09,True,2,3.982716290444e-11,2.447450923441e-11,0.614518,1.594155,2.03,D
11.0,V2V,vehicle_3,vehicle_0,-79.31,102.31,0.05,True,2,1.170993162802e-11,7.934992738689e-12,0.677629,2.102019,3.23,D
11.0,V2V,vehicle_3,vehicle_1,-80.32,103.32,0.05,True,2,9.286328983455e-12,5.343269578708e-12,0.575391,1.355108,1.32,D
11.0,V2V,vehicle_3,vehicle_4,-82.91,105.91,0.03,True,2,5.116202267270e-12,3.035622930542e-12,0.593335,1.459028,1.64,D
11.0,V2V,vehicle_4,vehicle_0,-81.78,104.78,0.03,True,2,6.640116786745e-12,5.932118325181e-12,0.893376,8.378716,9.23,D
11.0,V2V,vehicle_4,vehicle_1,-74.00,97.00,0.09,True,2,3.982620483643e-11,2.447450923441e-11,0.614533,1.594254,2.03,D
11.0,V2V,vehicle_4,vehicle_3,-82.91,105.91,0.03,True,2,5.116182019084e-12,3.035622930542e-12,0.593338,1.459042,1.64,D
12.0,V2I,BS_1,vehicle_0,-91.42,121.42,594.93,False,1,7.216528087488e-13,7.216528087488e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_1,-93.75,123.75,778.54,False,1,4.214098660227e-13,4.214098660227e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_3,-94.95,124.95,893.35,False,1,3.200531341588e-13,3.200531341588e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_4,-79.32,109.32,0.31,True,2,1.168476036414e-11,7.937374715827e-12,0.679293,2.118110,3.26,D
