timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
0.0,V2I,BS_1,vehicle_0,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
1.0,V2I,BS_1,vehicle_0,-96.31,126.31,1045.42,False,1,2.337133488399e-13,2.337133488399e-13,1.000000,inf,inf,D
2.0,V2I,BS_1,vehicle_0,-95.90,125.90,996.33,False,1,2.573082092152e-13,2.573082092152e-13,1.000000,inf,inf,D
3.0,V2I,BS_1,vehicle_0,-95.45,125.45,946.42,False,1,2.851663618138e-13,2.851663618138e-13,1.000000,inf,inf,D
4.0,V2I,BS_1,vehicle_0,-94.99,124.99,897.28,False,1,3.172535200773e-13,3.172535200773e-13,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_0,-94.51,124.51,849.58,False,1,3.538814038481e-13,3.538814038481e-13,1.000000,inf,inf,D
5.0,V2I,BS_1,vehicle_1,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
5.0,V2V,vehicle_0,vehicle_1,-76.31,99.31,0.03,True,2,2.339779879044e-11,2.287740708414e-11,0.977759,43.961898,16.43,D
5.0,V2V,vehicle_1,vehicle_0,-76.31,99.31,0.03,True,2,2.339776136590e-11,2.287740708414e-11,0.977761,43.965060,16.43,D
6.0,V2I,BS_1,vehicle_0,-94.01,124.01,801.53,False,1,3.975793930072e-13,3.975793930072e-13,1.000000,inf,inf,D
6.0,V2I,BS_1,vehicle_1,-96.35,126.35,1049.71,False,1,2.318050080462e-13,2.318050080462e-13,1.000000,inf,inf,D
6.0,V2V,vehicle_0,vehicle_1,-74.66,97.66,0.09,True,2,3.422368613706e-11,2.088450377734e-11,0.610235,1.565651,1.95,D
6.0,V2V,vehicle_1,vehicle_0,-74.65,97.65,0.09,True,2,3.426092756992e-11,2.088450377734e-11,0.609572,1.561292,1.93,D
7.0,V2I,BS_1,vehicle_0,-93.49,123.49,755.02,False,1,4.480725063623e-13,4.480725063623e-13,1.000000,inf,inf,D
7.0,V2I,BS_1,vehicle_1,-95.96,125.96,1003.78,False,1,2.535035603287e-13,2.535035603287e-13,1.000000,inf,inf,D
7.0,V2V,vehicle_0,vehicle_1,-74.76,97.76,0.09,True,2,3.343500925424e-11,2.020442224266e-11,0.604289,1.527099,1.84,D
7.0,V2V,vehicle_1,vehicle_0,-74.76,97.76,0.09,True,2,3.343418548189e-11,2.020442224266e-11,0.604304,1.527195,1.84,D
8.0,V2I,BS_1,vehicle_0,-92.95,122.95,709.44,False,1,5.075011475873e-13,5.075011475873e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_1,-95.55,125.55,957.94,False,1,2.783474392656e-13,2.783474392656e-13,1.000000,inf,inf,D
8.0,V2I,BS_1,vehicle_3,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_0,vehicle_1,-75.67,98.67,0.08,True,2,2.710296260382e-11,1.956611911899e-11,0.721918,2.596063,4.14,D
8.0,V2V,vehicle_0,vehicle_3,-98.93,121.93,631.49,False,1,1.277991980199e-13,1.277991980199e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_1,vehicle_0,-75.67,98.67,0.08,True,2,2.710248703104e-11,1.956611911899e-11,0.721931,2.596227,4.14,D
8.0,V2V,vehicle_1,vehicle_3,-84.84,107.84,0.02,True,2,3.280573673501e-12,2.742893866965e-12,0.836102,5.101352,7.08,D
8.0,V2V,vehicle_3,vehicle_0,-98.93,121.93,631.49,False,1,1.277991980199e-13,1.277991980199e-13,1.000000,inf,inf,D
8.0,V2V,vehicle_3,vehicle_1,-84.84,107.84,0.02,True,2,3.280566880840e-12,2.742893866965e-12,0.836104,5.101416,7.08,D
9.0,V2I,BS_1,vehicle_0,-92.39,122.39,665.60,False,1,5.765508395104e-13,5.765508395104e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_1,-95.12,125.12,911.10,False,1,3.077055417169e-13,3.077055417169e-13,1.000000,inf,inf,D
9.0,V2I,BS_1,vehicle_3,-96.27,126.27,1040.81,False,1,2.357894557404e-13,2.357894557404e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_0,vehicle_1,-76.35,99.35,0.06,True,2,2.317198842408e-11,1.922942189826e-11,0.829856,4.877387,6.88,D
9.0,V2V,vehicle_0,vehicle_3,-98.06,121.06,570.69,False,1,1.564803259671e-13,1.564803259671e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_1,vehicle_0,-76.35,99.35,0.06,True,2,2.317173610053e-11,1.922942189826e-11,0.829865,4.877699,6.88,D
9.0,V2V,vehicle_1,vehicle_3,-82.10,105.10,0.04,True,2,6.172539574888e-12,3.322387086193e-12,0.538253,1.165687,0.67,D
9.0,V2V,vehicle_3,vehicle_0,-98.06,121.06,570.69,False,1,1.564803259671e-13,1.564803259671e-13,1.000000,inf,inf,D
9.0,V2V,vehicle_3,vehicle_1,-82.10,105.10,0.04,True,2,6.172504443420e-12,3.322387086193e-12,0.538256,1.165702,0.67,D
10.0,V2I,BS_1,vehicle_0,-91.92,121.92,630.71,False,1,6.421042066788e-13,6.421042066788e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_1,-94.68,124.68,866.30,False,1,3.403538418466e-13,3.403538418466e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_3,-95.85,125.85,991.04,False,1,2.600668646840e-13,2.600668646840e-13,1.000000,inf,inf,D
10.0,V2I,BS_1,vehicle_4,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_1,-74.19,97.19,3.67,True,4,3.813354327594e-11,1.997258085892e-11,0.523754,1.099753,0.41,D
10.0,V2V,vehicle_0,vehicle_3,-97.06,120.06,508.72,False,1,1.969297882045e-13,1.969297882045e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_0,vehicle_4,-81.19,104.19,0.04,True,2,7.600160081686e-12,5.727986497471e-12,0.753667,3.059538,4.86,D
10.0,V2V,vehicle_1,vehicle_0,-74.19,97.19,3.66,True,4,3.807674702763e-11,1.997258085892e-11,0.524535,1.103204,0.43,D
10.0,V2V,vehicle_1,vehicle_3,-98.81,121.81,622.42,False,1,1.315529105855e-13,1.315529105855e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_1,vehicle_4,-75.35,98.35,0.06,True,2,2.918092819394e-11,2.655136532777e-11,0.909888,10.097254,10.04,D
