timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
0.0,V2I,BS_1,vehicle_0,-84.41,114.41,0.20,True,2,3.625923915502e-12,3.207973600303e-12,0.884733,7.675490,8.85,D
1.0,V2I,BS_1,vehicle_0,-84.62,114.62,0.07,True,2,3.453737069150e-12,3.414020802173e-12,0.988500,85.960264,19.34,D
2.0,V2I,BS_1,vehicle_0,-83.95,113.95,0.20,True,2,4.026409631055e-12,3.644380804080e-12,0.905119,9.539544,9.80,D
3.0,V2I,BS_1,vehicle_0,-82.40,112.40,0.32,True,2,5.753654280446e-12,3.912206929940e-12,0.679952,2.124528,3.27,D
4.0,V2I,BS_1,vehicle_0,-83.64,113.64,0.12,True,2,4.326079858924e-12,4.198120150123e-12,0.970421,32.808141,15.16,D
5.0,V2I,BS_1,vehicle_0,-82.00,112.00,0.34,True,2,6.302967262700e-12,4.511944203672e-12,0.715844,2.519199,4.01,D
5.0,V2I,BS_1,vehicle_1,-82.88,112.88,0.30,True,2,5.156391372912e-12,3.949774535217e-12,0.765996,3.273429,5.15,D
5.0,V2I,BS_1,vehicle_2,-80.94,110.94,0.36,True,2,8.055609347982e-12,6.379447751309e-12,0.791926,3.805986,5.80,D
5.0,V2V,vehicle_0,vehicle_1,-66.95,89.95,0.20,True,2,2.017326814137e-10,1.638761827315e-10,0.812343,4.328878,6.36,D
5.0,V2V,vehicle_0,vehicle_2,-73.20,96.20,0.10,True,2,4.788990058339e-11,2.933361145773e-11,0.612522,1.580791,1.99,D
5.0,V2V,vehicle_1,vehicle_0,-66.95,89.95,0.20,True,2,2.017349215207e-10,1.638761827315e-10,0.812334,4.328622,6.36,D
5.0,V2V,vehicle_1,vehicle_2,-78.10,101.10,0.04,True,2,1.548838825028e-11,1.448456651677e-11,0.935189,14.429421,11.59,D
5.0,V2V,vehicle_2,vehicle_0,-73.20,96.20,0.10,True,2,4.788877360743e-11,2.933361145773e-11,0.612536,1.580887,1.99,D
5.0,V2V,vehicle_2,vehicle_1,-78.10,101.10,0.04,True,2,1.548833269757e-11,1.448456651677e-11,0.935192,14.430220,11.59,D
6.0,V2I,BS_1,vehicle_0,-83.11,113.11,0.06,True,2,4.888564874358e-12,4.855362639722e-12,0.993208,146.236020,21.65,D
6.0,V2I,BS_1,vehicle_1,-83.70,113.70,0.07,True,2,4.263252850246e-12,4.226191879092e-12,0.991307,114.033490,20.57,D
6.0,V2I,BS_1,vehicle_2,-80.27,110.27,0.41,True,2,9.392491992499e-12,6.973247933945e-12,0.742428,2.882408,4.60,D
6.0,V2V,vehicle_0,vehicle_1,-66.91,89.91,0.20,True,2,2.034994862069e-10,1.597659158833e-10,0.785092,3.653164,5.63,D
6.0,V2V,vehicle_0,vehicle_2,-73.89,96.89,0.10,True,2,4.081090908071e-11,2.858837022208e-11,0.700508,2.338988,3.69,D
6.0,V2V,vehicle_1,vehicle_0,-66.91,89.91,0.20,True,2,2.035024074836e-10,1.597659158833e-10,0.785081,3.652920,5.63,D
6.0,V2V,vehicle_1,vehicle_2,-77.47,100.47,0.06,True,2,1.790622613245e-11,1.411797535878e-11,0.788439,3.726780,5.71,D
6.0,V2V,vehicle_2,vehicle_0,-73.89,96.89,0.10,True,2,4.081015730190e-11,2.858837022208e-11,0.700521,2.339132,3.69,D
